packet_idx,write_cycle,commit_cycle,latency_cycles
0,4,354,350
1,516,532,16
2,1028,1042,14
3,1540,1563,23
4,2052,2069,17
5,2564,2579,15
6,3076,3098,22
7,3588,3608,20
8,4100,4118,18
9,4612,4628,16
10,5124,5138,14
11,5636,5659,23
12,6148,6165,17
13,6660,6675,15
14,7172,7194,22
15,7684,7704,20
16,8196,8214,18
17,8708,8724,16
18,9220,9234,14
19,9732,9755,23
20,10244,10261,17
21,10756,10771,15
22,11268,11290,22
23,11780,11800,20
24,12292,12310,18
25,12804,12820,16
26,13316,13330,14
27,13828,13851,23
28,14340,14357,17
29,14852,14867,15
30,15364,15386,22
31,15876,15896,20
32,16388,16406,18
33,16900,16916,16
34,17412,17426,14
35,17924,17947,23
36,18436,18453,17
37,18948,18963,15
38,19460,19482,22
39,19972,19992,20
40,20484,20502,18
41,20996,21012,16
42,21508,21522,14
43,22020,22043,23
44,22532,22549,17
45,23044,23059,15
46,23556,23578,22
47,24068,24088,20
48,24580,24598,18
49,25092,25108,16
50,25604,25618,14
51,26116,26139,23
52,26628,26645,17
53,27140,27155,15
54,27652,27674,22
55,28164,28184,20
56,28676,28694,18
57,29188,29204,16
58,29700,29714,14
59,30212,30235,23
60,30724,30741,17
61,31236,31251,15
62,31748,31770,22
63,32260,32280,20
64,32772,32790,18
65,33284,33300,16
66,33796,33810,14
67,34308,34331,23
68,34820,34837,17
69,35332,35347,15
70,35844,35866,22
71,36356,36376,20
72,36868,36886,18
73,37380,37396,16
74,37892,37906,14
75,38404,38427,23
76,38916,38933,17
77,39428,39443,15
78,39940,39962,22
79,40452,40472,20
80,40964,40982,18
81,41476,41492,16
82,41988,42002,14
83,42500,42523,23
84,43012,43029,17
85,43524,43539,15
86,44036,44058,22
87,44548,44568,20
88,45060,45078,18
89,45572,45588,16
90,46084,46098,14
91,46596,46619,23
92,47108,47125,17
93,47620,47635,15
94,48132,48154,22
95,48644,48664,20
96,49156,49174,18
97,49668,49684,16
98,50180,50194,14
99,50692,50715,23
