packet_idx,write_cycle,commit_cycle,latency_cycles
0,4,354,350
1,2052,2071,19
2,4100,4120,20
3,6148,6171,23
4,8196,8216,20
5,10244,10265,21
6,12292,12314,22
7,14340,14354,14
8,16388,16403,15
9,18436,18452,16
10,20484,20501,17
11,22532,22552,20
12,24580,24597,17
13,26628,26646,18
14,28676,28695,19
15,30724,30744,20
16,32772,32793,21
17,34820,34842,22
18,36868,36882,14
19,38916,38933,17
20,40964,40978,14
21,43012,43027,15
22,45060,45076,16
23,47108,47125,17
24,49156,49174,18
25,51204,51223,19
26,53252,53272,20
27,55300,55323,23
28,57348,57368,20
29,59396,59417,21
30,61444,61466,22
31,63492,63506,14
32,65540,65555,15
33,67588,67604,16
34,69636,69653,17
35,71684,71704,20
36,73732,73749,17
37,75780,75798,18
38,77828,77847,19
39,79876,79896,20
40,81924,81945,21
41,83972,83994,22
42,86020,86034,14
43,88068,88085,17
44,90116,90130,14
45,92164,92179,15
46,94212,94228,16
47,96260,96277,17
48,98308,98326,18
49,100356,100375,19
50,102404,102424,20
51,104452,104475,23
52,106500,106520,20
53,108548,108569,21
54,110596,110618,22
55,112644,112658,14
56,114692,114707,15
57,116740,116756,16
58,118788,118805,17
59,120836,120856,20
60,122884,122901,17
61,124932,124950,18
62,126980,126999,19
63,129028,129048,20
64,131076,131097,21
65,133124,133146,22
66,135172,135186,14
67,137220,137237,17
68,139268,139282,14
69,141316,141331,15
70,143364,143380,16
71,145412,145429,17
72,147460,147478,18
73,149508,149527,19
74,151556,151576,20
75,153604,153627,23
76,155652,155672,20
77,157700,157721,21
78,159748,159770,22
79,161796,161810,14
80,163844,163859,15
81,165892,165908,16
82,167940,167957,17
83,169988,170008,20
84,172036,172053,17
85,174084,174102,18
86,176132,176151,19
87,178180,178200,20
88,180228,180249,21
89,182276,182298,22
90,184324,184338,14
91,186372,186389,17
92,188420,188434,14
93,190468,190483,15
94,192516,192532,16
95,194564,194581,17
96,196612,196630,18
97,198660,198679,19
98,200708,200728,20
99,202756,202779,23
